x1,y1
4.3267,31
4.1025,30
4,29.58
3.8855,29
3.742,28
3.6422,27
3.5825,26
3.5657,25
3.594,24
3.6678,23
3.7889,22
3.9587,21
4,20.822
4.2239,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.463,18
21.524,17
21.62,16
21.806,15
22,14.608
22.781,15
23,15.137
23.92,16
24,16.088
24.577,17
25,17.823
25.071,18
25.336,19
25.478,20
25.514,21
25.459,22
25.333,23
25.145,24
25,24.574
24.866,25
24.486,26
24.089,27
24,27.192
23.564,28
23.035,29
23,29.057
22.348,30
22,30.425
21.557,31
