x1,y1
31,18.833
30.774,19
30,19.569
29.351,20
29,20.213
28,20.702
27.292,21
27,21.112
26,21.401
25,21.61
24,21.724
23,21.69
22,21.265
21.538,21
21,20.581
20,20.323
19.2,20
20,19
21,19
21,19
21.071,18
21.069,17
21.068,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.488,12
13.477,11
13.61,10
13.854,9
14,8.5893
14.243,8
14.763,7
15,6.6344
15.485,6
16,5.4095
16.427,5
17,4.5093
17.694,4
18,3.8046
19,3.2803
19.65,3
20,2.8795
21,2.6192
22,2.4405
23,2.3463
24,2.3316
25,2.387
26,2.5033
27,2.6731
28,2.8848
28.471,3
29,3.1741
30,3.5667
31,3.9161
