x1,y1
31,23.97
30.944,24
30,24.509
29,24.959
28.889,25
28,25.288
27,25.553
26,25.75
25,25.883
24,25.951
23,25.949
22,25.871
21,25.716
20,25.494
19,25.203
18.469,25
18,24.76
17,24.163
16.766,24
16,23.277
15.739,23
15.057,22
15,21.871
14.679,21
14.554,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.408,12
12.493,11
12.785,10
13,9.5195
13.267,9
13.982,8
14,7.9797
15,7.0396
15.045,7
16,6.3163
16.577,6
17,5.7822
18,5.3826
19,5.1098
19.404,5
20,4.8673
21,4.6969
22,4.4303
23,4.3231
24,4.3535
25,4.4576
26,4.62
27,4.8455
27.516,5
28,5.151
29,5.4933
30,5.8925
30.235,6
31,6.3284
