x1,y1
7.8644,31
7.6728,30
7.4852,29
7.3633,28
7.3134,27
7.3263,26
7.397,25
7.5211,24
7.705,23
7.9567,22
8,21.87
8.3005,21
8.7032,20
9,19.46
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.413,13
23,12.756
24,12.952
24.097,13
25,13.628
25.434,14
26,14.536
26.426,15
27,15.687
27.227,16
27.8,17
28,17.428
28.218,18
28.513,19
28.741,20
28.892,21
28.958,22
28.954,23
28.871,24
28.696,25
28.452,26
28.161,27
28,27.463
27.767,28
27.309,29
27,29.623
26.765,30
26.149,31
