x1,y1
9.4737,31
9,30.179
8.9099,30
8.4898,29
8.0449,28
8,27.895
7.7547,27
7.5014,26
7.2618,25
7.0451,24
7,23.714
6.9374,23
6.8918,22
6.8982,21
6.9873,20
7,19.962
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.584
21,14.707
21.861,15
22,15.06
23,15.735
23.283,16
24,16.806
24.122,17
24.6,18
24.947,19
25,19.238
25.119,20
25.232,21
25.3,22
25.323,23
25.301,24
25.235,25
25.122,26
25,26.729
24.951,27
24.7,28
24.401,29
24.037,30
24,30.083
23.611,31
