x1,y1
3.9935,31
3,30.545
2.7316,30
2.1397,29
2,28.762
1.8278,28
1.6534,27
1.5648,26
1.5535,25
1.6102,24
1.7136,23
1.8649,22
2,21.203
2.0547,21
2.361,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
18.77,20
18.098,21
18,21.792
17.918,22
18,22.064
18.01,23
18.011,24
18,24.785
17.26,24
17.073,23
17,22.906
16.981,23
16.792,24
16.456,25
16,25.605
15.709,26
15,26.677
14.674,27
14,27.487
13.297,28
13,28.155
12,28.766
11.572,29
11,29.261
10,29.694
9,29.869
8.1999,30
8,30.049
7,30.417
6,30.708
5,30.907
4.0501,31
