x1,y1
31,22.721
30.469,23
30,23.296
29,23.8
28.508,24
28,24.212
27,24.553
26,24.817
25.046,25
25,25.009
24,25.141
23,25.204
22,25.211
21,25.165
20,25.043
19.82,25
19,24.785
18,24.384
17.288,24
17,23.809
16,23.016
15.983,23
15.19,22
15,21.61
14.723,21
14.575,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14.397,12
14.523,11
14.894,10
15,9.827
15.543,9
16,8.4959
16.506,8
17,7.6208
17.964,7
18,6.9806
19,6.5566
20,6.2141
20.79,6
21,5.9523
22,5.7935
23,5.7029
24,5.6836
25,5.7358
26,5.8538
26.789,6
27,6.0474
28,6.3484
29,6.6773
29.847,7
30,7.0683
31,7.5817
