x1,y1
1,28.949
1.972,29
2,29.006
3,29.482
4,29.944
4.2308,30
5,30.506
6,30.8
7,30.844
8,30.704
9,30.363
9.6831,30
10,29.861
11,29.088
11.151,29
12,28.821
13,28.808
14,28.773
15,28.771
16,28.541
17,28.117
17.203,28
18,27.586
18.903,27
19,26.934
20,26.016
20.049,26
21,25.383
21.819,25
22,24.861
22.996,24
23,23.995
23.647,23
24,22.414
24.147,22
24.385,21
24.448,20
24.301,19
24,18.078
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1704,17
5,16.547
4.2734,16
4,15.844
3,15.625
2,15.751
1.6038,16
1,16.361
