x1,y1
8.9025,1
8.4999,2
8.0568,3
8,3.1469
7.5939,4
7.2557,5
7.0157,6
7,6.0857
6.7748,7
6.6344,8
6.5845,9
6.6123,10
6.7129,11
6.9099,12
7,12.192
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18.507,20
18.731,21
19,21.318
19.809,22
20,22.064
21,22.219
22,22.272
23,22.244
24,22.062
24.167,22
25,21.629
26,21.068
26.091,21
27,20.257
27.28,20
28,19.282
28.222,19
28.931,18
29,17.895
29.491,17
30,16.049
30.021,16
30.354,15
30.621,14
30.828,13
30.962,12
31,11.372
