x1,y1
1,27.95
1.2781,28
2,28.302
3,28.608
4,28.729
5,28.709
6,28.536
7,28.172
8,28.193
9,28.734
9.5424,29
10,29.261
11,29.649
12,29.895
13,29.998
13.238,30
14,30.007
14.103,30
15,29.949
16,29.828
17,29.629
18,29.345
18.902,29
19,28.959
20,28.487
20.882,28
21,27.925
22,27.212
22.25,27
23,26.344
23.33,26
24,25.271
24.202,25
24.898,24
25,23.843
25.408,23
25.856,22
26,21.546
26.089,21
26.115,20
26.027,19
26.003,18
26,17.983
25.631,17
25,16.156
24.984,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4908,17
6.3683,16
6,15.117
5.8378,15
5,14.512
4,14.189
3,14.075
2,14.191
1,14.473
