x1,y1
17.069,31
17,30.965
16,30.52
15,30.039
14.933,30
14,29.199
13.79,29
13,28.187
12.84,28
12.066,27
12,26.906
11.463,26
11,25.157
10.922,25
10.525,24
10.198,23
10,22.22
9.9482,22
9.8205,21
9.8329,20
10,19.517
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.006,12
15.233,11
15.771,10
16,9.7239
16.717,9
17,8.7897
18,8.2356
18.662,8
19,7.9077
20,7.7724
21,7.7546
22,7.8545
22.718,8
23,8.0536
24,8.3387
25,8.6944
25.664,9
26,9.165
27,9.7255
27.411,10
28,10.421
28.719,11
29,11.255
29.798,12
30,12.206
30.648,13
31,13.433
