x1,y1
1,21.36
2,21.378
3,21.313
4,21.081
4.1519,21
5,20.445
5.3536,20
5.3631,19
5.3266,18
5.5361,17
5.6386,16
5.6386,15
5.6386,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.905,14
23.913,15
23.911,16
23.913,17
23.919,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.034
13,19.166
12,19.422
11,19.939
10.94,20
11,20.121
11.657,21
12,21.197
13,21.646
14,21.918
14.503,22
15,22.112
16,22.539
16.695,23
17,23.231
18,23.72
18.911,24
19,24.019
20,24.142
21,24.155
22,24.065
22.276,24
23,23.788
24,23.416
24.893,23
25,22.942
26,22.283
26.359,22
27,21.454
27.456,21
28,20.427
28.358,20
29,19.089
29.059,19
29.653,18
30,17.29
30.128,17
30.489,16
30.771,15
30.945,14
31,13.34
