x1,y1
31,18.966
30.956,19
30,19.755
29.618,20
29,20.351
28,20.852
27.642,21
27,21.234
26,21.5
25,21.676
24,21.753
23,21.71
22,21.5
21,21.059
20.918,21
20,20.116
19.918,20
19.478,19
19.317,18
19.518,17
20,16.101
20.056,16
21,15.336
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.623
20.13,10
20,9.7619
19.591,9
19.407,8
19.538,7
19.975,6
20,5.9646
21,5.0482
21.078,5
22,4.5987
23,4.3716
24,4.3092
25,4.3538
26,4.4696
27,4.6413
28,4.864
28.488,5
29,5.1704
30,5.5644
31,5.9716
