x1,y1
10.08,31
10,30.829
9.5447,30
9.0606,29
9,28.848
8.6838,28
8.3748,27
8.1381,26
8,25.146
7.9779,25
7.8858,24
7.8442,23
7.867,22
7.9607,21
8,20.779
8.1566,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.653,12
21,11.682
22,11.176
22.362,11
23,10.767
24,10.849
24.805,11
25,11.039
26,11.535
26.609,12
27,12.334
27.784,13
28,13.208
28.746,14
29,14.335
29.51,15
30,15.729
30.155,16
30.617,17
30.989,18
31,18.042
