x1,y1
31,26.752
30.416,27
30,27.177
29,27.531
28,27.833
27.32,28
27,28.068
26,28.222
25,28.323
24,28.357
23,28.288
22,28.017
21.967,28
21,27.238
20.836,27
20.504,26
20.614,25
21,24.531
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.316
21.563,20
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.727,12
16.925,11
17,10.838
17.467,10
18,9.3527
18.34,9
19,8.4943
19.757,8
20,7.8822
21,7.5239
22,7.285
23,7.1496
24,7.1159
25,7.1793
26,7.3239
27,7.5322
28,7.7876
28.682,8
29,8.1266
30,8.5771
30.871,9
31,9.0703
