x1,y1
1,25.907
1.5373,26
2,26.248
3,26.627
4,26.766
5,26.802
6,26.695
7,26.192
7.3305,26
8,25.745
9,25.238
9.8927,26
10,26.2
10.532,27
11,27.379
12,27.758
13,27.9
14,27.909
15,27.85
15.416,28
16,28.15
17,28.802
18,28.884
18.048,28
18.055,27
18.082,26
18.177,25
18.969,24
19,23.967
20,23.079
20.341,23
21,22.559
22,22.059
22.062,22
22.701,21
22.935,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0859,17
5,16.531
4.6123,16
4,15.567
3,15.261
2,15.286
1,15.514
