x1,y1
31,28.141
30,28.464
29,28.805
28.31,29
28,29.063
27,29.236
26,29.384
25,29.491
24,29.545
23,29.537
22,29.456
21,29.282
20,29.003
19.992,29
19,28.519
18.108,28
18,27.926
17,27.098
16.9,27
16.03,26
16,25.959
15.411,25
15,24.133
14.944,24
14.649,23
14.47,22
14.403,21
14.467,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.068,17
21.069,16
21.073,15
21.087,14
21.43,13
22,12.641
22.56,12
23,11.059
23.296,11
24,10.878
25,10.943
25.316,11
26,11.133
27,11.408
28,11.761
28.549,12
29,12.217
30,12.796
30.289,13
31,13.497
