x1,y1
15.731,1
15,1.5321
14.366,2
14,2.3534
13.409,3
13,3.4866
12.628,4
12,4.955
11.973,5
11.48,6
11.073,7
11,7.2184
10.771,8
10.548,9
10.399,10
10.333,11
10.389,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17.879,20
18,20.251
18.457,21
19,21.392
19.709,22
20,22.094
21,22.362
22,22.653
23,22.711
24,22.564
25,22.297
25.825,22
26,21.929
27,21.45
27.834,21
28,20.9
29,20.215
29.267,20
30,19.339
30.37,19
31,18.419
