x1,y1
7.7989,1
7.4907,2
7.115,3
7,3.3617
6.7702,4
6.5066,5
6.3242,6
6.1981,7
6.1179,8
6.0944,9
6.1532,10
6.2858,11
6.4801,12
7,12.997
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.216,20
20.214,21
21,21.566
21.997,22
22,22
23,22.028
23.377,22
24,21.924
25,21.655
26,21.277
26.454,21
27,20.627
27.727,20
28,19.734
28.629,19
29,18.543
29.365,18
29.993,17
30,16.988
30.441,16
30.808,15
31,14.246
