x1,y1
1,25.803
1.515,26
2,26.395
3,26.88
3.8082,27
4,27.114
5,27.129
5.2107,27
6,26.857
7,26.88
7.264,27
8,27.858
8.2304,28
9,28.68
9.5331,29
10,29.287
11,29.693
12,29.92
12.847,30
13,30.016
14,30.026
14.416,30
15,29.969
16,29.851
17,29.654
18,29.371
18.985,29
19,28.993
20,28.51
20.897,28
21,27.934
22,27.215
22.253,27
23,26.346
23.333,26
24,25.272
24.204,25
24.902,24
25,23.848
25.409,23
25.846,22
26,21.51
26.086,21
26.121,20
26.04,19
26.014,18
26,17.912
25.672,17
25,16.083
24.984,17
24.975,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4655,17
6.3095,16
6.0264,15
6,14.939
5,14.252
4.3636,14
4,13.878
3,13.793
2,13.837
1,13.856
