x1,y1
19.9,1
19,1.2589
18,1.6017
17.062,2
17,2.0366
16,2.7176
15.635,3
15,3.5408
14.529,4
14,4.573
13.657,5
13,5.9013
12.936,6
12.399,7
12,7.8773
11.949,8
11.635,9
11.411,10
11.287,11
11.307,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17.615,20
18,20.91
18.04,21
19,21.787
19.201,22
20,22.3
21,22.564
22,22.936
23,23
24,22.866
25,22.639
26,22.34
26.938,22
27,21.974
28,21.506
28.94,21
29,20.963
30,20.264
30.357,20
31,19.529
