x1,y1
26.855,1
27,1.283
27.408,2
27.926,3
28,3.1607
28.335,4
28.698,5
29,5.9117
29.027,6
29.287,7
29.509,8
29.682,9
29.799,10
29.85,11
29.824,12
29.714,13
29.517,14
29.237,15
29,15.664
28.858,16
28.355,17
28,17.629
27.732,18
27,18.915
26.919,19
26,19.878
25.837,20
25,20.573
24.176,21
24,21.085
23,21.316
22,21.319
21,21.031
20.936,21
20.105,20
21,19
22,19
23,19
23,19
23.586,18
23.521,17
23.47,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.2275,14
5,14.502
4,14.827
3,14.619
2.3016,14
2,13.566
1.6494,13
1.2965,12
1.0508,11
1,10.694
