x1,y1
22.093,31
22,30.949
21.108,30
21,29.234
20.976,29
21,28.959
21.498,28
22,27.641
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.787
20,23.739
19,23.556
18.044,23
18,22.953
17.133,22
17,21.73
16.628,21
16.448,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20.803,12
21,11.605
21.342,11
22,10.604
23,10.232
24,10.07
25,10.124
26,10.297
27,10.548
28,10.855
28.382,11
29,11.262
30,11.768
30.324,12
31,12.473
