x1,y1
26,18.369
25,18.743
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3879,18
6.3878,17
6.3878,16
6.3878,15
6.3879,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.688,12
19.137,11
19,10.866
18.412,10
18.25,9
18.411,8
19,7.1285
19.144,7
20,6.2107
21,6.1855
21.869,7
22,7.1177
22.503,8
22.75,9
22.503,10
22,10.732
21.736,11
21.164,12
22,13
23,13
24,13
24,13
25,13.414
25.869,14
25.991,15
26,15.074
26.14,16
26.576,17
26.469,18
26,18.369
