x1,y1
31,23.647
30.365,24
30,24.215
29,24.657
28.085,25
28,25.029
27,25.294
26,25.491
25,25.618
24,25.675
23,25.664
22,25.584
21,25.431
20,25.209
19.309,25
19,24.883
18,24.399
17.321,24
17,23.748
16.165,23
16,22.787
15.465,22
15.007,21
15,20.959
14.872,20
15,19.537
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.297,12
13.431,11
13.796,10
14,9.6273
14.38,9
15,8.2855
15.265,8
16,7.3991
16.595,7
17,6.7568
18,6.2912
18.9,6
19,5.9693
20,5.7284
21,5.5418
22,5.1599
22.65,5
23,4.9163
24,4.9077
25,4.9943
25.035,5
26,5.1674
27,5.3963
28,5.6672
28.978,6
29,6.0084
30,6.4221
31,6.8158
