x1,y1
1,26.972
1.3072,27
2,27.233
3,27.493
4,27.699
5,27.955
5.3147,28
6,28.548
7,28.63
8,28.481
9,28.091
9.1744,28
10,27.586
10.63,27
11,26.763
12,26.889
12.661,27
13,27.11
14,27.14
15,27.016
15.031,27
16,26.789
17,26.631
18,26.514
18.354,26
19,25.59
19.668,25
20,24.755
20.984,24
21,23.986
21.813,23
22,22.758
22.357,22
22.743,21
22.9,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0954,18
4,17.529
3.6193,17
3,16.625
2,16.594
1.0342,17
1,17.016
