x1,y1
11.567,31
11,30.156
10.907,30
10.427,29
10,28.186
9.934,28
9.6107,27
9.271,26
9,25.214
8.9551,25
8.7857,24
8.6499,23
8.5645,22
8.5526,21
8.658,20
9,19.167
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.719,14
20,13.917
20.806,14
21,14.022
22,14.394
23,14.953
23.058,15
24,15.8
24.176,16
25,16.995
25.003,17
25.551,18
26,18.844
26.063,19
26.422,20
26.755,21
27,21.84
27.034,22
27.188,23
27.277,24
27.293,25
27.253,26
27.142,27
27,27.825
26.96,28
26.66,29
26.292,30
26,30.717
25.858,31
