x1,y1
11.654,31
11,30.096
10.93,30
10.345,29
10,28.369
9.8224,28
9.4207,27
9.0773,26
9,25.717
8.8349,25
8.6735,24
8.5791,23
8.5431,22
8.5676,21
8.6829,20
9,19.211
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.971,12
19,11.931
19.362,11
20,10.546
21,10.122
21.548,10
22,9.9555
23,9.9143
23.545,10
24,10.089
25,10.435
26,10.901
26.167,11
27,11.58
27.552,12
28,12.383
28.644,13
29,13.383
29.435,14
30,14.807
30.128,15
30.649,16
31,16.778
