x1,y1
10.56,1
10,1.8271
9.8782,2
9.2678,3
9,3.4741
8.7327,4
8.2974,5
8,5.7785
7.9233,6
7.6553,7
7.4555,8
7.3272,9
7.2719,10
7.292,11
7.3965,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.544
15.946,20
16,20.364
16.183,21
16.89,22
17,22.099
18,22.919
18.1,23
19,23.357
20,23.705
21,23.875
22,23.917
23,23.829
24,23.604
25,23.277
25.648,23
26,22.819
27,22.203
27.28,22
28,21.426
28.442,21
29,20.431
29.38,20
30,19.244
30.177,19
30.785,18
31,17.617
