x1,y1
6.3126,31
6,30.294
5.8904,30
5.5685,29
5.2811,28
5.0071,27
5,26.965
4.8688,26
4.7749,25
4.7297,24
4.7419,23
4.814,22
4.9387,21
5,20.665
5.1573,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.465,18
19.538,17
19.625,16
19.735,15
19.918,14
20,13.786
21,13.846
21.553,14
22,14.16
23,14.7
23.409,15
24,15.521
24.408,16
25,16.817
25.095,17
25.486,18
25.774,19
25.944,20
26,20.986
26.001,21
26,21.021
25.965,22
25.851,23
25.677,24
25.456,25
25.2,26
25,26.68
24.877,27
24.442,28
24.019,29
24,29.038
23.449,30
23,30.714
22.846,31
