x1,y1
12.262,31
12,30.666
11.44,30
11,29.399
10.741,29
10.152,28
10,27.715
9.6709,27
9.2806,26
9,25.148
8.9572,25
8.7435,24
8.5959,23
8.5145,22
8.5029,21
8.5917,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.31,15
23.347,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.624,12
17.915,11
18,10.92
19,10.157
19.227,10
20,9.7762
21,9.5767
22,9.5078
23,9.58
24,9.7873
24.666,10
25,10.139
26,10.667
26.552,11
27,11.327
27.853,12
28,12.134
28.749,13
29,13.304
29.466,14
30,14.785
30.12,15
30.554,16
30.943,17
31,17.177
