x1,y1
12.312,31
12,30.669
11.348,30
11,29.578
10.59,29
10,28.141
9.9123,28
9.3844,27
9,26.239
8.888,26
8.5104,25
8.189,24
8,23.295
7.9254,23
7.7553,22
7.6674,21
7.7004,20
8,19.171
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.136,15
23.157,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.103,12
15.312,11
15.851,10
16,9.8092
16.787,9
17,8.8594
18,8.2937
18.687,8
19,7.9313
20,7.7961
21,7.7558
22,7.8319
22.928,8
23,8.017
24,8.3865
25,8.7909
25.483,9
26,9.2916
27,9.9039
27.141,10
28,10.705
28.303,11
29,11.729
29.24,12
30,12.933
30.036,13
30.482,14
30.928,15
31,15.176
