x1,y1
2.9489,1
2.7682,2
2.572,3
2.4297,4
2.3406,5
2.2979,6
2.3021,7
2.3517,8
2.4419,9
2.5697,10
2.7344,11
2.9478,12
3,12.15
3.5218,13
4,13.26
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.481,18
22,19
22,19
21,19
20,19
19,19
18,19
17.137,20
17.589,21
18,21.385
18.839,22
19,22.059
20,22.293
21,22.383
22,22.32
23,22.123
23.361,22
24,21.745
25,21.232
25.37,21
26,20.552
26.66,20
27,19.687
27.631,19
28,18.569
28.35,18
28.943,17
29,16.892
29.38,16
29.756,15
30,14.18
30.032,14
30.154,13
30.223,12
30.241,11
30.209,10
30.132,9
30.017,8
30,7.8935
29.794,7
29.529,6
29.236,5
29,4.2727
28.899,4
28.495,3
28.069,2
28,1.8682
27.556,1
