x1,y1
14.937,31
14.091,30
14,29.908
13.14,29
13,28.812
12.39,28
12,27.299
11.815,27
11.326,26
11.01,25
11,24.961
10.691,24
10.497,23
10.398,22
10.387,21
10.489,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.566,15
19.664,14
19,13
20,12.049
21,12.089
22,12.31
23,12.657
23.816,13
24,13.102
25,13.807
25.227,14
26,14.783
26.173,15
26.849,16
27,16.267
27.295,17
27.635,18
27.896,19
28,19.569
28.056,20
28.152,21
28.212,22
28.235,23
28.218,24
28.162,25
28.062,26
28,26.421
27.904,27
27.686,28
27.427,29
27.11,30
27,30.294
26.737,31
