x1,y1
13.957,1
13,1.7531
12.706,2
12,2.7165
11.733,3
11,3.8903
10.914,4
10.232,5
10,5.3722
9.636,6
9.1295,7
9,7.2958
8.7103,8
8.385,9
8.1428,10
8.0013,11
8.0093,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.096,16
22.103,17
22.115,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.188,20
15.423,21
15.923,22
16,22.096
16.937,23
17,23.045
18,23.522
19,23.863
19.948,24
20,24.005
20.213,24
21,23.976
22,23.829
23,23.574
24,23.239
24.585,23
25,22.799
26,22.227
26.344,22
27,21.51
27.612,21
28,20.645
28.566,20
29,19.479
29.352,19
30,18.081
30.037,18
30.415,17
30.766,16
31,15.244
