x1,y1
11.086,31
11,30.902
10.146,30
10,29.82
9.4113,29
9,28.399
8.7532,28
8.2027,27
8,26.594
7.736,26
7.3669,25
7.063,24
7,23.741
6.8279,23
6.6649,22
6.5832,21
6.6257,20
7,19.053
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.363
12.932,12
12.981,11
13,10.917
13.325,10
13.822,9
14,8.7312
14.598,8
15,7.6194
15.715,7
16,6.8243
17,6.2848
17.581,6
18,5.8807
19,5.6677
20,5.4678
21,5.3927
22,5.4518
23,5.5891
24,5.7945
24.788,6
25,6.0727
26,6.4818
27,6.8994
27.209,7
28,7.468
28.868,8
29,8.0969
30,8.8758
30.132,9
31,9.9433
