x1,y1
18.49,1
18,1.1716
17,1.5219
16,1.9261
15.848,2
15,2.5215
14.296,3
14,3.2189
13.065,4
13,4.0623
12.108,5
12,5.1279
11.34,6
11,6.525
10.703,7
10.203,8
10,8.5052
9.8097,9
9.5439,10
9.3897,11
9.3878,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.369,20
12.44,21
12.721,22
13,22.608
13.204,23
13.897,24
14,24.115
14.89,25
15,25.09
16,25.788
16.361,26
17,26.304
18,26.661
19,26.899
19.895,27
20,27.01
21,27.013
21.146,27
22,26.915
23,26.722
24,26.462
25,26.142
25.357,26
26,25.746
27,25.293
27.54,25
28,24.745
29,24.117
29.163,24
30,23.387
30.442,23
31,22.531
