x1,y1
31,29.689
30.09,30
30,30.027
29,30.306
28,30.538
27,30.734
26,30.887
25,30.984
24,30.995
23,30.795
22.67,30
22,29.245
21.624,29
21,28.555
20,28.394
19,28.217
18.401,28
18,27.801
17,27.126
16.85,27
16,26.126
15.892,26
15.221,25
15,24.568
14.74,24
14.428,23
14.237,22
14.165,21
14.242,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.272,15
21.337,14
21,13
22,12.02
22.195,12
23,11.944
24,11.96
24.399,12
25,12.079
26,12.299
27,12.587
28,12.937
28.132,13
29,13.491
29.845,14
30,14.107
30.875,15
31,15.113
