x1,y1
1,25.803
1.989,26
2,26.006
3,26.469
4,26.72
5,26.872
6,26.852
7,26.757
8,26.566
8.8025,26
9,25.901
9.9881,25
10,24.989
10.053,25
10.738,26
11,26.644
11.338,27
12,27.537
13,27.781
14,27.811
15,27.728
16,27.53
17,27.247
18,27.03
18.019,27
19,26.231
19.202,26
20,25.357
20.564,25
21,24.65
21.673,24
22,23.646
22.402,23
22.997,22
23,21.994
23.25,21
23.339,20
23.147,19
23,18.754
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3984,18
4.1766,17
4,16.593
3,16.04
2.693,16
2,15.935
1.5203,16
1,16.092
