x1,y1
7.3366,31
7,30.215
6.8949,30
6.4676,29
6.1366,28
6,27.432
5.8938,27
5.7495,26
5.7069,25
5.7666,24
5.9341,23
6,22.758
6.1863,22
6.5242,21
6.9688,20
7,19.942
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.972,18
25,17.753
25.223,18
25.66,19
25.977,20
26,20.284
26.013,21
26,21.291
25.872,22
25.501,23
25.088,24
25,24.168
24.461,25
24,25.51
23.647,26
23,26.526
22.573,27
22,27.311
21,27.952
20.943,28
20,28.349
19.357,29
19,29.265
18.491,30
18.25,31
