x1,y1
10.345,1
10,1.5508
9.695,2
9.0766,3
9,3.1386
8.5709,4
8.137,5
8,5.366
7.7861,6
7.5232,7
7.329,8
7.208,9
7.1611,10
7.1884,11
7.3076,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.252,20
16.457,21
17,21.875
17.094,22
18,22.633
18.506,23
19,23.18
20,23.471
21,23.635
22,23.702
23,23.626
24,23.41
25,23.087
25.191,23
26,22.561
26.908,22
27,21.934
28,21.121
28.121,21
29,20.069
29.061,20
29.842,19
30,18.789
30.465,18
30.973,17
31,16.941
