x1,y1
31,21.584
30.351,22
30,22.218
29,22.686
28.279,23
28,23.106
27,23.398
26,23.633
25,23.794
24,23.868
23,23.857
22,23.763
21,23.585
20,23.3
19.21,23
19,22.881
18,22.202
17.744,22
17,21.091
16.937,21
16.666,20
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.336
12.901,12
12.952,11
13,10.789
13.191,10
13.571,9
14,8.1584
14.089,8
14.813,7
15,6.7944
15.852,6
16,5.8848
17,5.2616
17.524,5
18,4.8075
19,4.5229
20,4.4037
21,4.2977
21.598,4
22,3.7791
23,3.2055
24,3.1096
25,3.1578
26,3.2821
27,3.4566
28,3.6878
29,3.9804
29.055,4
30,4.3426
31,4.6749
