x1,y1
11.25,31
11,30.639
10.529,30
10,29.191
9.8896,29
9.3902,28
9,27.156
8.9367,27
8.6154,26
8.3539,25
8.1539,24
8.0179,23
8,22.753
7.9544,22
7.9562,21
8,20.518
8.0585,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.83,12
18,11.222
18.061,11
19,10.072
19.08,10
20,9.641
21,9.3483
22,9.1876
23,9.1916
24,9.3817
25,9.6888
25.734,10
26,10.139
27,10.769
27.325,11
28,11.547
28.494,12
29,12.507
29.379,13
30,13.83
30.112,14
30.658,15
31,15.7
