x1,y1
13.125,1
13,1.1841
12.392,2
12,2.5768
11.732,3
11.214,4
11,4.4881
10.79,5
10.473,6
10.248,7
10.097,8
10.03,9
10.049,10
10.137,11
10.309,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20.43,20
21,20.195
22,20.209
23,20.441
24,20.232
24.521,20
25,19.76
26,19.165
26.211,19
27,18.336
27.373,18
28,17.354
28.286,17
28.969,16
29,15.952
29.563,15
30,14.093
30.044,14
30.439,13
30.728,12
30.949,11
31,10.608
