x1,y1
7.7831,31
7.6025,30
7.3837,29
7.2325,28
7.1444,27
7.1168,26
7.1546,25
7.2599,24
7.431,23
7.6649,22
7.9614,21
8,20.899
8.3679,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.558,18
19.637,17
19.747,16
19.99,15
20,14.979
20.165,15
21,15.143
22,15.593
22.602,16
23,16.331
23.558,17
24,17.677
24.151,18
24.463,19
24.626,20
24.655,21
24.58,22
24.429,23
24.223,24
24,24.889
23.964,25
23.571,26
23.163,27
23,27.342
22.613,28
22.029,29
22,29.043
21.256,30
21,30.281
20.415,31
