x1,y1
13.556,1
13,1.5702
12.58,2
12,2.6774
11.745,3
11.048,4
11,4.0744
10.484,5
10,5.9654
9.9837,6
9.6121,7
9.3198,8
9.0891,9
9,9.5495
8.9306,10
8.8606,11
8.9058,12
9,12.277
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.277,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.199,20
16.549,21
17,21.617
17.399,22
18,22.345
19,22.778
19.895,23
20,23.015
21,23.058
21.629,23
22,22.958
23,22.707
24,22.39
25,22.03
25.063,22
26,21.443
26.698,21
27,20.768
27.894,20
28,19.897
28.724,19
29,18.635
29.438,18
30,17.135
30.063,17
30.439,16
30.766,15
31,14.141
