x1,y1
17.024,31
17,30.986
16,30.465
15.153,30
15,29.881
14,29.065
13.926,29
13,28.051
12.955,28
12.163,27
12,26.776
11.499,26
11,25.156
10.912,25
10.459,24
10.077,23
10,22.735
9.8045,22
9.6516,21
9.647,20
10,19.046
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.068,16
21.073,15
21.084,14
21,13
21,13
20,13
19,13
18,13
17,13
16.235,12
16.553,11
17,10.351
17.328,10
18,9.5686
19,9.1209
19.649,9
20,8.9602
21,8.993
21.045,9
22,9.1864
23,9.4807
24,9.8446
24.343,10
25,10.35
26,10.948
26.071,11
27,11.765
27.248,12
28,12.772
28.176,13
28.887,14
29,14.171
29.456,15
29.974,16
30,16.06
30.254,17
30.496,18
30.706,19
30.88,20
31,20.872
