x1,y1
1,24.811
1.4281,25
2,25.386
3,25.626
4,25.671
5,25.665
6,25.558
6.9847,25
7,24.993
8,24.609
8.8171,24
9,23.84
9.9996,23
10,23
10.835,22
10.964,21
11,20.737
11.446,21
11.638,22
11.562,23
11.576,24
12,24.549
13,24.823
14,24.797
15,24.715
16,24.526
17,24.391
17.641,25
18,25.184
18.006,25
18.028,24
18.036,23
18.122,22
19,21.168
19.482,21
20,20.509
20.234,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2.6434,18
2,17.148
1.5917,17
1,16.852
