x1,y1
5.1135,1
5,1.3909
4.8021,2
4.4956,3
4.2548,4
4.0634,5
4,5.4691
3.932,6
3.8586,7
3.8392,8
3.8751,9
3.9683,10
4,10.214
4.1203,11
4.3441,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.056,14
20.067,15
20.084,16
20.111,17
20.164,18
20,19
21,19.437
22,19.209
22.54,19
23,18.786
24,18.169
24.208,18
25,17.275
25.23,17
25.971,16
26,15.955
26.438,15
26.815,14
27,13.304
27.055,13
27.152,12
27.176,11
27.132,10
27.032,9
27,8.7878
26.84,8
26.593,7
26.317,6
26.013,5
26,4.9656
25.578,4
25.143,3
25,2.7109
24.592,2
24,1.067
23.961,1
