x1,y1
19.555,31
19,30.785
18,30.384
17.221,30
17,29.84
16,29.04
15.957,29
15,28.025
14.978,28
14.212,27
14,26.69
13.602,26
13.113,25
13,24.717
12.766,24
12.534,23
12.389,22
12.338,21
12.413,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
21,12.173
22,12.221
23,12.413
24,12.728
24.618,13
25,13.195
26,13.8
26.268,14
27,14.593
27.412,15
28,15.63
28.305,16
28.988,17
29,17.02
29.588,18
30,18.773
30.107,19
30.49,20
30.776,21
30.986,22
31,22.095
