x1,y1
16.692,31
16,30.675
15,30.225
14.559,30
14,29.57
13.303,29
13,28.726
12.271,28
12,27.703
11.418,27
11,26.435
10.704,26
10.118,25
10,24.762
9.6585,24
9.3004,23
9.0302,22
9,21.8
8.8924,21
8.9036,20
9,19.717
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.231
13.941,12
14,11.485
14.074,11
14.499,10
15,9.1923
15.14,9
16,8.1465
16.17,8
17,7.473
17.935,7
18,6.9735
19,6.7127
20,6.5881
21,6.5876
22,6.6973
23,6.9039
23.315,7
24,7.224
25,7.6312
25.754,8
26,8.1277
27,8.7238
27.399,9
28,9.4377
28.674,10
29,10.294
29.709,11
30,11.303
30.507,12
31,12.676
