x1,y1
31,23.964
30.934,24
30,24.516
29,24.948
28.851,25
28,25.253
27,25.507
26,25.705
25,25.841
24,25.904
23,25.887
22,25.78
21,25.583
20,25.294
19.241,25
19,24.886
18,24.304
17.567,24
17,23.513
16.486,23
16,22.349
15.765,22
15.33,21
15.156,20
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.007,12
16.287,11
17,10.038
17.03,10
18,9.2431
18.357,9
19,8.6815
20,8.4075
21,8.2823
21.489,8
22,7.6946
22.903,7
23,6.894
24,6.7821
25,6.8373
26,6.9758
26.113,7
27,7.2142
28,7.5068
29,7.8481
29.357,8
30,8.3041
31,8.7493
