x1,y1
31,28.407
30,28.704
29.148,29
29,29.048
28,29.303
27,29.496
26,29.628
25,29.707
24,29.717
23,29.581
22.014,29
22,28.953
21.883,28
22,27.873
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.773
20,23.726
19,23.518
18.061,23
18,22.944
17.05,22
17,21.92
16.439,21
16.161,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.674,12
19,11.153
19.074,11
20,10.304
20.467,10
21,9.7997
22,9.5159
23,9.4012
24,9.4008
25,9.4937
26,9.6585
27,9.8778
27.43,10
28,10.2
29,10.616
29.832,11
30,11.094
31,11.734
