x1,y1
31,24.54
30,24.998
29.996,25
29,25.378
28,25.696
27,25.967
26.837,26
26,26.145
25,26.252
24,26.277
23,26.127
22.826,26
22.601,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.757
20,21.666
19,21.292
18.533,21
18,20.136
17.92,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.193,12
16.42,11
16.951,10
17,9.9366
17.849,9
18,8.8666
19,8.1488
19.255,8
20,7.6633
21,7.3339
22,7.1174
23,7.0053
23.266,7
24,6.9886
24.216,7
25,7.0499
26,7.1866
27,7.3845
28,7.6433
29,7.968
29.076,8
30,8.4323
31,8.9734
