x1,y1
26.018,31
26.594,30
27,29.284
27.141,29
27.59,28
28,27.103
28.036,27
28.319,26
28.559,25
28.758,24
28.916,23
29,22.213
29.02,22
29.059,21
29.036,20
29,19.61
28.936,19
28.754,18
28.501,17
28.168,16
28,15.628
27.617,15
27,14.042
26.966,14
26.082,13
26,12.918
25,12.223
24,13
24.517,14
24.45,15
24.401,16
24.362,17
24.33,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.08
5.9238,18
5,17.357
4,17.332
3,17.671
2.6355,18
2,18.952
1.9792,19
1.7347,20
1.5357,21
1.361,22
1.2117,23
1.0949,24
1.0147,25
1,25.324
