x1,y1
16.478,1
16,1.5364
15.6,2
15,2.7211
14.774,3
14.121,4
14,4.2217
13.547,5
13.145,6
13,6.4964
12.816,7
12.586,8
12.486,9
12.501,10
12.631,11
12.885,12
13,12.235
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.991,18
20,18.015
21,18.104
21.93,18
22,17.99
23,17.713
24,17.293
24.503,17
25,16.655
25.798,16
26,15.804
26.72,15
27,14.644
27.426,14
28,13.029
28.015,13
28.418,12
28.753,11
29,10.041
29.009,10
29.138,9
29.193,8
29.178,7
29.101,6
29,5.2242
28.962,5
28.741,4
28.494,3
28.199,2
28,1.3845
27.871,1
