x1,y1
31,19.355
30.098,20
30,20.074
29,20.617
28.222,21
28,21.098
27,21.439
26,21.702
25,21.881
24,21.957
23,21.905
22,21.68
21,21.223
20.696,21
20,20.313
19.79,20
19.415,19
19.708,18
19.748,17
19.985,16
20,15.978
21,15.326
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.654
20,10.019
19.978,10
19.413,9
19.19,8
19.276,7
19.679,6
20,5.5657
20.591,5
21,4.7153
22,4.2444
22.903,4
23,3.9797
24,3.9163
25,3.9542
25.422,4
26,4.0755
27,4.272
28,4.5165
29,4.8058
29.536,5
30,5.1936
31,5.577
