x1,y1
31,23.488
30.075,24
30,24.041
29,24.443
28,24.806
27.345,25
27,25.087
26,25.269
25,25.388
24,25.436
23,25.407
22,25.295
21,25.09
20.701,25
20,24.726
19,24.188
18.715,24
18,23.39
17.615,23
17,22.124
16.916,22
16.401,21
16.283,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.673
20,9.0385
19.962,9
19.551,8
19.489,7
19.715,6
20,5.4646
20.36,5
21,4.4455
21.865,4
22,3.9483
23,3.7313
24,3.6624
25,3.6857
26,3.7724
27,3.9131
27.442,4
28,4.127
29,4.4078
30,4.7426
30.641,5
31,5.144
