x1,y1
9.5242,1
9.0681,2
9,2.148
8.6296,3
8.2767,4
8,4.933
7.9808,5
7.7608,6
7.6064,7
7.5105,8
7.474,9
7.5063,10
7.6066,11
7.7866,12
8,12.515
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.527,20
21,20.435
21.923,21
22,21.036
23,21.648
24,21.725
25,21.577
26,21.131
26.181,21
27,20.369
27.429,20
28,19.485
28.503,19
29,18.447
29.397,18
30,17.202
30.136,17
30.699,16
31,15.34
