x1,y1
2.3656,1
2.2038,2
2.0206,3
2,3.1499
1.8776,4
1.7831,5
1.7337,6
1.7315,7
1.7776,8
1.8724,9
2,9.874
2.0165,10
2.1933,11
2.4274,12
2.851,13
3,13.182
4,13.597
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.452,15
22.504,16
22.573,17
22.665,18
22,19
23,19.955
24,19.492
24.738,19
25,18.804
25.859,18
26,17.851
26.639,17
27,16.459
27.249,16
27.705,15
28,14.16
28.042,14
28.231,13
28.341,12
28.367,11
28.317,10
28.204,9
28.039,8
28,7.822
27.791,7
27.492,6
27.157,5
27,4.595
26.75,4
26.291,3
26,2.4311
25.756,2
25.181,1
