x1,y1
5.4617,31
6,30.893
7,30.594
8,30.225
8.3985,30
9,29.883
10,29.503
10.818,29
11,28.921
12,28.616
13,28.38
14,28.195
15,28.063
15.373,28
16,27.889
17,27.618
18,27.271
18.6,27
19,26.82
20,26.266
20.365,26
21,25.528
21.577,25
22,24.589
22.493,24
23,23.34
23.202,23
23.7,22
24,21.226
24.058,21
24.132,20
24.002,19
24,18.9
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5,17.14
4.9286,17
4,16.295
3,16.084
2,16.232
1,16.725
