x1,y1
1,23.48
2,23.766
2.2878,24
3,24.547
4,24.84
5,24.833
6,24.509
6.9499,24
7,23.977
7.1663,24
8,24.348
9,24.757
9.5766,25
10,25.813
10.158,26
11,26.742
11.542,27
12,27.192
13,27.332
14,27.333
15,27.265
16,27.108
16.401,27
17,26.834
18,26.461
18.937,26
19,25.965
20,25.322
20.399,25
21,24.495
21.475,24
22,23.412
22.284,23
22.89,22
23,21.771
23.243,21
23.337,20
23.006,19
23,18.973
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4526,18
4.0874,17
4,16.811
3,16.419
2,16.397
1,16.43
