x1,y1
31,17.599
30.545,18
30,18.524
29.295,19
29,19.187
28,19.688
27.31,20
27,20.127
26,20.417
25,20.621
24,20.74
23,20.757
22,20.662
21,20.46
20,20.162
19.656,20
19,19
19.023,18
19.018,17
19.015,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14.039,12
14.009,11
14.136,10
14.399,9
14.801,8
15,7.6635
15.443,7
16,6.3328
16.359,6
17,5.4913
17.821,5
18,4.9095
19,4.5147
20,4.1537
20.448,4
21,3.8655
22,3.4059
22.989,3
23,2.9959
24,2.9256
25,2.9552
25.512,3
26,3.0527
27,3.2175
28,3.4296
29,3.6807
30,3.9931
30.017,4
31,4.404
