x1,y1
1.7191,1
1.5542,2
1.3624,3
1.2175,4
1.1222,5
1.0712,6
1.0658,7
1.1069,8
1.1946,9
1.3292,10
1.5113,11
1.761,12
2,12.54
2.201,13
3,13.941
3.2503,14
4,14.134
4.1755,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21.466,20
22,20.153
23,20.178
23.515,20
24,19.827
25,19.176
25.211,19
26,18.263
26.232,18
27,17.024
27.016,17
27.571,16
28,15.097
28.035,15
28.313,14
28.515,13
28.631,12
28.659,11
28.608,10
28.491,9
28.321,8
28.106,7
28,6.5941
27.817,6
27.465,5
27.081,4
27,3.8187
26.607,3
26.095,2
26,1.8469
25.523,1
